route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
122,c_71713_b_86117_d_103,t_6138659_b_86117_tn_1,,Graduate Gardens,0,122_1,p_1434692,,,,,,,,,,,,
122,c_71713_b_86117_d_103,t_6138658_b_86117_tn_1,,Graduate Gardens,0,122_1,p_1434692,,,,,,,,,,,,
122,c_71713_b_86117_d_103,t_6138657_b_86117_tn_1,,Graduate Gardens,0,122_1,p_1434692,,,,,,,,,,,,
122,c_71713_b_86117_d_103,t_6138656_b_86117_tn_3,,Graduate Gardens,0,122_1,p_1434692,,,,,,,,,,,,
122,c_71713_b_86117_d_103,t_6138653_b_86117_tn_0,,Graduate Gardens,0,122_1,p_1434692,,,,,,,,,,,,
122,c_71713_b_86117_d_103,t_6138655_b_86117_tn_3,,Graduate Gardens,0,122_1,p_1434692,,,,,,,,,,,,
122,c_71713_b_86117_d_103,t_6138655_b_86117_tn_4,,Graduate Gardens,0,122_1,p_1434692,,,,,,,,,,,,
122,c_71713_b_86117_d_103,t_6138656_b_86117_tn_2,,Graduate Gardens,0,122_1,p_1434692,,,,,,,,,,,,
122,c_71713_b_86117_d_103,t_6138656_b_86117_tn_1,,Graduate Gardens,0,122_1,p_1434692,,,,,,,,,,,,
122,c_71714_b_86118_d_121,t_6138670_b_86118_tn_1,,Graduate Gardens,0,122_1,p_1434692,,,,,,,,,,,,
122,c_71714_b_86118_d_121,t_6138663_b_86118_tn_0,,Graduate Gardens,0,122_1,p_1434692,,,,,,,,,,,,
122,c_71714_b_86118_d_121,t_6138664_b_86118_tn_1,,Graduate Gardens,0,122_1,p_1434692,,,,,,,,,,,,
122,c_71714_b_86118_d_121,t_6138665_b_86118_tn_1,,Graduate Gardens,0,122_1,p_1434692,,,,,,,,,,,,
122,c_71714_b_86118_d_121,t_6138665_b_86118_tn_2,,Graduate Gardens,0,122_1,p_1434692,,,,,,,,,,,,
122,c_71714_b_86118_d_121,t_6138665_b_86118_tn_3,,Graduate Gardens,0,122_1,p_1434692,,,,,,,,,,,,
122,c_71714_b_86118_d_121,t_6138665_b_86118_tn_4,,Graduate Gardens,0,122_1,p_1434692,,,,,,,,,,,,
122,c_71714_b_86118_d_121,t_6138666_b_86118_tn_1,,Graduate Gardens,0,122_1,p_1434692,,,,,,,,,,,,
122,c_71714_b_86118_d_121,t_6138666_b_86118_tn_2,,Graduate Gardens,0,122_1,p_1434692,,,,,,,,,,,,
122,c_71714_b_86118_d_121,t_6138666_b_86118_tn_3,,Graduate Gardens,0,122_1,p_1434692,,,,,,,,,,,,
122,c_71714_b_86118_d_121,t_6138666_b_86118_tn_4,,Graduate Gardens,0,122_1,p_1434692,,,,,,,,,,,,
122,c_71714_b_86118_d_121,t_6138666_b_86118_tn_5,,Graduate Gardens,0,122_1,p_1434692,,,,,,,,,,,,
122,c_71714_b_86118_d_121,t_6138666_b_86118_tn_6,,Graduate Gardens,0,122_1,p_1434692,,,,,,,,,,,,
122,c_71714_b_86118_d_121,t_6138667_b_86118_tn_1,,Graduate Gardens,0,122_1,p_1434692,,,,,,,,,,,,
122,c_71714_b_86118_d_121,t_6138668_b_86118_tn_1,,Graduate Gardens,0,122_1,p_1434692,,,,,,,,,,,,
122,c_71714_b_86118_d_121,t_6138669_b_86118_tn_1,,Graduate Gardens,0,122_1,p_1434692,,,,,,,,,,,,
122,c_71714_b_86118_d_121,t_6138670_b_86118_tn_2,,Graduate Gardens,0,122_1,p_1434692,,,,,,,,,,,,
122,c_71714_b_86118_d_121,t_6138671_b_86118_tn_1,,Graduate Gardens,0,122_1,p_1441797,,,,,,,,,,,,
126,c_71709_b_86114_d_31,t_6138701_b_86114_tn_0,,Regents Drive Garage,0,C_1,p_1438119,,,,,,,,,,,,
126,c_71709_b_86114_d_31,t_6138699_b_86114_tn_0,,Regents Drive Garage,0,C_1,p_1438119,,,,,,,,,,,,
126,c_71709_b_86114_d_31,t_6138703_b_86114_tn_0,,Regents Drive Garage,0,C_1,p_1439261,,,,,,,,,,,,
126,c_71709_b_86114_d_31,t_6138700_b_86114_tn_0,,New Carrollton Metro Station,1,C_1,p_1438118,,,,,,,,,,,,
126,c_71709_b_86114_d_31,t_6138702_b_86114_tn_0,,New Carrollton Metro Station,1,C_1,p_1438118,,,,,,,,,,,,
126,c_71709_b_86114_d_31,t_6138698_b_86114_tn_0,,New Carrollton Metro Station,1,C_1,p_1439278,,,,,,,,,,,,
126,c_71709_b_86120_d_31,t_6138699_b_86120_tn_0,,Regents Drive Garage,0,C_1,p_1438119,,,,,,,,,,,,
126,c_71709_b_86120_d_31,t_6138701_b_86120_tn_0,,Regents Drive Garage,0,C_1,p_1438119,,,,,,,,,,,,
126,c_71709_b_86120_d_31,t_6138703_b_86120_tn_0,,Regents Drive Garage,0,C_1,p_1439261,,,,,,,,,,,,
126,c_71709_b_86120_d_31,t_6138702_b_86120_tn_0,,New Carrollton Metro Station,1,C_1,p_1438118,,,,,,,,,,,,
126,c_71709_b_86120_d_31,t_6138698_b_86120_tn_0,,New Carrollton Metro Station,1,C_1,p_1439278,,,,,,,,,,,,
126,c_71709_b_86120_d_31,t_6138700_b_86120_tn_0,,New Carrollton Metro Station,1,C_1,p_1438118,,,,,,,,,,,,
126,c_71710_b_none_d_0,t_6138706_b_none_tn_0,,Regents Drive Garage,0,C_1,p_1438119,,,,,,,,,,,,
126,c_71710_b_none_d_0,t_6138708_b_none_tn_0,,Regents Drive Garage,0,C_1,p_1438119,,,,,,,,,,,,
126,c_71710_b_none_d_0,t_6138710_b_none_tn_0,,Regents Drive Garage,0,C_1,p_1439261,,,,,,,,,,,,
126,c_71710_b_none_d_0,t_6138709_b_none_tn_0,,New Carrollton Metro Station,1,C_1,p_1438118,,,,,,,,,,,,
126,c_71710_b_none_d_0,t_6138705_b_none_tn_0,,New Carrollton Metro Station,1,C_1,p_1439278,,,,,,,,,,,,
126,c_71710_b_none_d_0,t_6138707_b_none_tn_0,,New Carrollton Metro Station,1,C_1,p_1438118,,,,,,,,,,,,
126,c_71713_b_86117_d_39,t_6138713_b_86117_tn_0,,Regents Drive Garage,0,C_1,p_1438119,,,,,,,,,,,,
126,c_71713_b_86117_d_39,t_6138715_b_86117_tn_0,,Regents Drive Garage,0,C_1,p_1438119,,,,,,,,,,,,
126,c_71713_b_86117_d_39,t_6138717_b_86117_tn_0,,Regents Drive Garage,0,C_1,p_1439261,,,,,,,,,,,,
126,c_71713_b_86117_d_39,t_6138716_b_86117_tn_0,,New Carrollton Metro Station,1,C_1,p_1438118,,,,,,,,,,,,
126,c_71713_b_86117_d_39,t_6138712_b_86117_tn_0,,New Carrollton Metro Station,1,C_1,p_1439278,,,,,,,,,,,,
126,c_71713_b_86117_d_39,t_6138714_b_86117_tn_0,,New Carrollton Metro Station,1,C_1,p_1438118,,,,,,,,,,,,
126,c_71714_b_86118_d_24,t_6138720_b_86118_tn_0,,Regents Drive Garage,0,C_1,p_1438119,,,,,,,,,,,,
126,c_71714_b_86118_d_24,t_6138722_b_86118_tn_0,,Regents Drive Garage,0,C_1,p_1438119,,,,,,,,,,,,
126,c_71714_b_86118_d_24,t_6138724_b_86118_tn_0,,Regents Drive Garage,0,C_1,p_1439261,,,,,,,,,,,,
126,c_71714_b_86118_d_24,t_6138723_b_86118_tn_0,,New Carrollton Metro Station,1,C_1,p_1438118,,,,,,,,,,,,
126,c_71714_b_86118_d_24,t_6138719_b_86118_tn_0,,New Carrollton Metro Station,1,C_1,p_1439278,,,,,,,,,,,,
126,c_71714_b_86118_d_24,t_6138721_b_86118_tn_0,,New Carrollton Metro Station,1,C_1,p_1438118,,,,,,,,,,,,
126,c_71714_b_86118_d_33,t_6138727_b_86118_tn_0,,Regents Drive Garage,0,C_1,p_1438119,,,,,,,,,,,,
126,c_71714_b_86118_d_33,t_6138729_b_86118_tn_0,,Regents Drive Garage,0,C_1,p_1438119,,,,,,,,,,,,
126,c_71714_b_86118_d_33,t_6138731_b_86118_tn_0,,Regents Drive Garage,0,C_1,p_1439261,,,,,,,,,,,,
126,c_71714_b_86118_d_33,t_6138730_b_86118_tn_0,,New Carrollton Metro Station,1,C_1,p_1438118,,,,,,,,,,,,
126,c_71714_b_86118_d_33,t_6138726_b_86118_tn_0,,New Carrollton Metro Station,1,C_1,p_1439278,,,,,,,,,,,,
126,c_71714_b_86118_d_33,t_6138728_b_86118_tn_0,,New Carrollton Metro Station,1,C_1,p_1438118,,,,,,,,,,,,
128,c_71709_b_86114_d_31,t_6138737_b_86114_tn_4,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71709_b_86114_d_31,t_6138737_b_86114_tn_9,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71709_b_86114_d_31,t_6138737_b_86114_tn_8,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71709_b_86114_d_31,t_6138737_b_86114_tn_7,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71709_b_86114_d_31,t_6138737_b_86114_tn_6,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71709_b_86114_d_31,t_6138736_b_86114_tn_0,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71709_b_86114_d_31,t_6138737_b_86114_tn_1,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71709_b_86114_d_31,t_6138737_b_86114_tn_10,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71709_b_86114_d_31,t_6138737_b_86114_tn_11,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71709_b_86114_d_31,t_6138737_b_86114_tn_12,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71709_b_86114_d_31,t_6138737_b_86114_tn_13,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71709_b_86114_d_31,t_6138737_b_86114_tn_14,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71709_b_86114_d_31,t_6138737_b_86114_tn_15,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71709_b_86114_d_31,t_6138737_b_86114_tn_16,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71709_b_86114_d_31,t_6138737_b_86114_tn_17,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71709_b_86114_d_31,t_6138737_b_86114_tn_18,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71709_b_86114_d_31,t_6138737_b_86114_tn_19,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71709_b_86114_d_31,t_6138737_b_86114_tn_2,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71709_b_86114_d_31,t_6138737_b_86114_tn_20,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71709_b_86114_d_31,t_6138737_b_86114_tn_21,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71709_b_86114_d_31,t_6138737_b_86114_tn_22,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71709_b_86114_d_31,t_6138737_b_86114_tn_23,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71709_b_86114_d_31,t_6138737_b_86114_tn_3,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71709_b_86114_d_31,t_6138737_b_86114_tn_5,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71709_b_86120_d_31,t_6138736_b_86120_tn_0,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71709_b_86120_d_31,t_6138737_b_86120_tn_9,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71709_b_86120_d_31,t_6138737_b_86120_tn_8,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71709_b_86120_d_31,t_6138737_b_86120_tn_7,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71709_b_86120_d_31,t_6138737_b_86120_tn_6,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71709_b_86120_d_31,t_6138737_b_86120_tn_5,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71709_b_86120_d_31,t_6138737_b_86120_tn_4,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71709_b_86120_d_31,t_6138737_b_86120_tn_3,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71709_b_86120_d_31,t_6138737_b_86120_tn_23,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71709_b_86120_d_31,t_6138737_b_86120_tn_22,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71709_b_86120_d_31,t_6138737_b_86120_tn_21,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71709_b_86120_d_31,t_6138737_b_86120_tn_20,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71709_b_86120_d_31,t_6138737_b_86120_tn_2,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71709_b_86120_d_31,t_6138737_b_86120_tn_19,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71709_b_86120_d_31,t_6138737_b_86120_tn_18,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71709_b_86120_d_31,t_6138737_b_86120_tn_17,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71709_b_86120_d_31,t_6138737_b_86120_tn_16,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71709_b_86120_d_31,t_6138737_b_86120_tn_15,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71709_b_86120_d_31,t_6138737_b_86120_tn_14,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71709_b_86120_d_31,t_6138737_b_86120_tn_13,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71709_b_86120_d_31,t_6138737_b_86120_tn_12,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71709_b_86120_d_31,t_6138737_b_86120_tn_11,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71709_b_86120_d_31,t_6138737_b_86120_tn_10,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71709_b_86120_d_31,t_6138737_b_86120_tn_1,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71710_b_none_d_0,t_6138740_b_none_tn_9,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71710_b_none_d_0,t_6138739_b_none_tn_0,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71710_b_none_d_0,t_6138740_b_none_tn_1,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71710_b_none_d_0,t_6138740_b_none_tn_10,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71710_b_none_d_0,t_6138740_b_none_tn_11,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71710_b_none_d_0,t_6138740_b_none_tn_12,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71710_b_none_d_0,t_6138740_b_none_tn_13,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71710_b_none_d_0,t_6138740_b_none_tn_14,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71710_b_none_d_0,t_6138740_b_none_tn_15,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71710_b_none_d_0,t_6138740_b_none_tn_16,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71710_b_none_d_0,t_6138740_b_none_tn_17,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71710_b_none_d_0,t_6138740_b_none_tn_18,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71710_b_none_d_0,t_6138740_b_none_tn_19,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71710_b_none_d_0,t_6138740_b_none_tn_2,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71710_b_none_d_0,t_6138740_b_none_tn_20,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71710_b_none_d_0,t_6138740_b_none_tn_7,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71710_b_none_d_0,t_6138740_b_none_tn_6,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71710_b_none_d_0,t_6138740_b_none_tn_5,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71710_b_none_d_0,t_6138740_b_none_tn_4,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71710_b_none_d_0,t_6138740_b_none_tn_3,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71710_b_none_d_0,t_6138740_b_none_tn_23,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71710_b_none_d_0,t_6138740_b_none_tn_21,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71710_b_none_d_0,t_6138740_b_none_tn_22,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71710_b_none_d_0,t_6138740_b_none_tn_8,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71713_b_86117_d_39,t_6138743_b_86117_tn_22,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71713_b_86117_d_39,t_6138743_b_86117_tn_15,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71713_b_86117_d_39,t_6138743_b_86117_tn_14,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71713_b_86117_d_39,t_6138743_b_86117_tn_13,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71713_b_86117_d_39,t_6138743_b_86117_tn_12,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71713_b_86117_d_39,t_6138743_b_86117_tn_11,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71713_b_86117_d_39,t_6138743_b_86117_tn_10,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71713_b_86117_d_39,t_6138743_b_86117_tn_1,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71713_b_86117_d_39,t_6138743_b_86117_tn_20,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71713_b_86117_d_39,t_6138743_b_86117_tn_19,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71713_b_86117_d_39,t_6138743_b_86117_tn_18,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71713_b_86117_d_39,t_6138743_b_86117_tn_17,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71713_b_86117_d_39,t_6138743_b_86117_tn_2,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71713_b_86117_d_39,t_6138743_b_86117_tn_21,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71713_b_86117_d_39,t_6138743_b_86117_tn_23,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71713_b_86117_d_39,t_6138743_b_86117_tn_9,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71713_b_86117_d_39,t_6138743_b_86117_tn_8,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71713_b_86117_d_39,t_6138743_b_86117_tn_7,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71713_b_86117_d_39,t_6138743_b_86117_tn_6,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71713_b_86117_d_39,t_6138743_b_86117_tn_5,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71713_b_86117_d_39,t_6138743_b_86117_tn_4,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71713_b_86117_d_39,t_6138743_b_86117_tn_3,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71713_b_86117_d_39,t_6138743_b_86117_tn_16,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71713_b_86117_d_39,t_6138742_b_86117_tn_0,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71714_b_86118_d_24,t_6138746_b_86118_tn_1,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71714_b_86118_d_24,t_6138746_b_86118_tn_9,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71714_b_86118_d_24,t_6138746_b_86118_tn_8,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71714_b_86118_d_24,t_6138746_b_86118_tn_7,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71714_b_86118_d_24,t_6138746_b_86118_tn_6,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71714_b_86118_d_24,t_6138746_b_86118_tn_5,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71714_b_86118_d_24,t_6138746_b_86118_tn_4,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71714_b_86118_d_24,t_6138746_b_86118_tn_3,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71714_b_86118_d_24,t_6138746_b_86118_tn_23,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71714_b_86118_d_24,t_6138746_b_86118_tn_22,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71714_b_86118_d_24,t_6138746_b_86118_tn_21,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71714_b_86118_d_24,t_6138746_b_86118_tn_20,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71714_b_86118_d_24,t_6138746_b_86118_tn_2,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71714_b_86118_d_24,t_6138746_b_86118_tn_19,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71714_b_86118_d_24,t_6138746_b_86118_tn_18,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71714_b_86118_d_24,t_6138746_b_86118_tn_17,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71714_b_86118_d_24,t_6138746_b_86118_tn_16,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71714_b_86118_d_24,t_6138746_b_86118_tn_15,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71714_b_86118_d_24,t_6138746_b_86118_tn_14,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71714_b_86118_d_24,t_6138746_b_86118_tn_13,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71714_b_86118_d_24,t_6138746_b_86118_tn_12,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71714_b_86118_d_24,t_6138746_b_86118_tn_11,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71714_b_86118_d_24,t_6138746_b_86118_tn_10,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71714_b_86118_d_24,t_6138745_b_86118_tn_0,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71714_b_86118_d_33,t_6138748_b_86118_tn_0,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71714_b_86118_d_33,t_6138749_b_86118_tn_4,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71714_b_86118_d_33,t_6138749_b_86118_tn_5,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71714_b_86118_d_33,t_6138749_b_86118_tn_6,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71714_b_86118_d_33,t_6138749_b_86118_tn_7,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71714_b_86118_d_33,t_6138749_b_86118_tn_8,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71714_b_86118_d_33,t_6138749_b_86118_tn_18,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71714_b_86118_d_33,t_6138749_b_86118_tn_19,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71714_b_86118_d_33,t_6138749_b_86118_tn_9,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71714_b_86118_d_33,t_6138749_b_86118_tn_2,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71714_b_86118_d_33,t_6138749_b_86118_tn_20,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71714_b_86118_d_33,t_6138749_b_86118_tn_21,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71714_b_86118_d_33,t_6138749_b_86118_tn_22,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71714_b_86118_d_33,t_6138749_b_86118_tn_23,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71714_b_86118_d_33,t_6138749_b_86118_tn_3,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71714_b_86118_d_33,t_6138749_b_86118_tn_17,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71714_b_86118_d_33,t_6138749_b_86118_tn_16,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71714_b_86118_d_33,t_6138749_b_86118_tn_15,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71714_b_86118_d_33,t_6138749_b_86118_tn_14,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71714_b_86118_d_33,t_6138749_b_86118_tn_13,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71714_b_86118_d_33,t_6138749_b_86118_tn_12,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71714_b_86118_d_33,t_6138749_b_86118_tn_11,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71714_b_86118_d_33,t_6138749_b_86118_tn_10,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
128,c_71714_b_86118_d_33,t_6138749_b_86118_tn_1,,The Nine,0,128_1,p_1438538,,,,,,,,,,,,
132,c_71709_b_86114_d_31,t_6138756_b_86114_tn_2,,The Varsity,0,132_2,p_1441798,,,,,,,,,,,,
132,c_71709_b_86114_d_31,t_6138755_b_86114_tn_15,,The Varsity,0,132_1,p_1441798,,,,,,,,,,,,
132,c_71709_b_86114_d_31,t_6138755_b_86114_tn_14,,The Varsity,0,132_1,p_1441798,,,,,,,,,,,,
132,c_71709_b_86114_d_31,t_6138755_b_86114_tn_13,,The Varsity,0,132_1,p_1441798,,,,,,,,,,,,
132,c_71709_b_86114_d_31,t_6138755_b_86114_tn_12,,The Varsity,0,132_1,p_1441798,,,,,,,,,,,,
132,c_71709_b_86114_d_31,t_6138755_b_86114_tn_11,,The Varsity,0,132_1,p_1441798,,,,,,,,,,,,
132,c_71709_b_86114_d_31,t_6138755_b_86114_tn_10,,The Varsity,0,132_1,p_1441798,,,,,,,,,,,,
132,c_71709_b_86114_d_31,t_6138755_b_86114_tn_1,,The Varsity,0,132_1,p_1441798,,,,,,,,,,,,
132,c_71709_b_86114_d_31,t_6138755_b_86114_tn_16,,The Varsity,0,132_1,p_1441798,,,,,,,,,,,,
132,c_71709_b_86114_d_31,t_6138755_b_86114_tn_17,,The Varsity,0,132_1,p_1441798,,,,,,,,,,,,
132,c_71709_b_86114_d_31,t_6138755_b_86114_tn_18,,The Varsity,0,132_1,p_1441798,,,,,,,,,,,,
